id,coefficient,skill,skill_description
a32,0.0126,Perceptual Speed,"The ability to quickly and accurately compare similarities and differences among sets of letters, numbers, objects, pictures, or patterns. The things to be compared may be presented at the same time or one after the other. This ability also includes comparing a presented object with a remembered object."
a52,0.0152,Speed of Limb Movement,The ability to quickly move the arms and legs.
s12,0.0218,Instructing,Teaching others how to do something.
s23,0.0259,Operations Monitoring,"Watching gauges, dials, or other indicators to make sure a machine is working properly."
a50,0.0295,Sound Localization,The ability to tell the direction from which a sound originated.
s9,0.0371,Coordination,Adjusting actions in relation to others' actions.
a2,0.0395,Oral Comprehension,The ability to listen to and understand information and ideas presented through spoken words and sentences.
a13,0.0427,Inductive Reasoning,The ability to combine pieces of information to form general rules or conclusions (includes finding a relationship among seemingly unrelated events).
s31,0.0461,Operation and Control,Controlling operations of equipment or systems.
a16,0.0504,Category Flexibility,The ability to generate or use different sets of rules for combining or grouping things in different ways.
a1,0.052,Oral Expression,The ability to communicate information and ideas in speaking so others will understand.
a7,0.0562,Near Vision,The ability to see details at close range (within a few feet of the observer).
s32,0.059,Programming,Writing computer programs for various purposes.
a38,0.0591,Explosive Strength,"The ability to use short bursts of muscle force to propel oneself (as in jumping or sprinting), or to throw an object."
s16,0.0627,Persuasion,Persuading others to change their minds or behavior.
s5,0.0689,Critical Thinking,"Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions, or approaches to problems."
a43,0.07,Dynamic Flexibility,"The ability to quickly and repeatedly bend, stretch, twist, or reach out with your body, arms, and/or legs."
a35,0.0796,Visual Color Discrimination,"The ability to match or detect differences between colors, including shades of color and brightness."
a11,0.0841,Speech Recognition,The ability to identify and understand the speech of another person.
a9,0.1006,Fluency of Ideas,"The ability to come up with a number of ideas about a topic (the number of ideas is important, not their quality, correctness, or creativity)."
a28,0.102,Finger Dexterity,"The ability to make precisely coordinated movements of the fingers of one or both hands to grasp, manipulate, or assemble very small objects."
s25,0.1079,Equipment Maintenance,Performing routine maintenance on equipment and determining when and what kind of maintenance is needed.
s14,0.1129,Active Learning,Understanding the implications of new information for both current and future problem-solving and decision-making.
a49,0.1171,Response Orientation,"The ability to choose quickly between two or more movements in response to two or more different signals (lights, sounds, pictures). It includes the speed with which the correct response is started with the hand, foot, or other body part."
a40,0.1179,Wrist-Finger Speed,"The ability to make fast, simple, repeated movements of the fingers, hands, and wrists."
a4,0.1187,Speech Clarity,The ability to speak clearly so others can understand you.
a22,0.1188,Gross Body Coordination,"The ability to coordinate the movement of your arms, legs, and torso together when the whole body is in motion."
s1,0.1197,Reading Comprehension,Understanding written sentences and paragraphs in work-related documents.
s34,0.1226,Repairing,Repairing machines or systems using the needed tools.
a20,0.1258,Trunk Strength,"The ability to use your abdominal and lower back muscles to support part of the body repeatedly or continuously over time without ""giving out"" or fatiguing."
s30,0.1447,Mathematics,Using mathematics to solve problems.
s29,0.1451,Management of Material Resources,"Obtaining and seeing to the appropriate use of equipment, facilities, and materials needed to do certain work."
s24,0.1663,Technology Design,Generating or adapting equipment and technology to serve user needs.
a14,0.1812,Information Ordering,"The ability to arrange things or actions in a certain order or pattern according to a specific rule or set of rules (e.g., patterns of numbers, letters, words, pictures, mathematical operations)."
s20,0.1868,Systems Evaluation,"Identifying measures or indicators of system performance and the actions needed to improve or correct performance, relative to the goals of the system."
a34,0.1928,Static Strength,"The ability to exert maximum muscle force to lift, push, pull, or carry objects."
a29,0.2003,Gross Body Equilibrium,The ability to keep or regain your body balance or stay upright when in an unstable position.
a10,0.2004,Selective Attention,The ability to concentrate on a task over a period of time without being distracted.
a41,0.2056,Control Precision,The ability to quickly and repeatedly adjust the controls of a machine or a vehicle to exact positions.
a25,0.235,Auditory Attention,The ability to focus on a single source of sound in the presence of other distracting sounds.
s7,0.2543,Time Management,Managing one's own time and the time of others.
s8,0.2642,Complex Problem Solving,Identifying complex problems and reviewing related information to develop and evaluate options and implement solutions.
