id,coefficient,skill,skill_description
s33,0.0198,Quality Control Analysis,"Conducting tests and inspections of products, services, or processes to evaluate quality or performance."
a17,0.0227,Time Sharing,"The ability to shift back and forth between two or more activities or sources of information (such as speech, sounds, touch, or other sources)."
s7,0.0242,Time Management,Managing one's own time and the time of others.
s9,0.0269,Coordination,Adjusting actions in relation to others' actions.
a20,0.0278,Trunk Strength,"The ability to use your abdominal and lower back muscles to support part of the body repeatedly or continuously over time without ""giving out"" or fatiguing."
a43,0.0287,Dynamic Flexibility,"The ability to quickly and repeatedly bend, stretch, twist, or reach out with your body, arms, and/or legs."
a49,0.029,Response Orientation,"The ability to choose quickly between two or more movements in response to two or more different signals (lights, sounds, pictures). It includes the speed with which the correct response is started with the hand, foot, or other body part."
s28,0.0323,Management of Financial Resources,"Determining how money will be spent to get the work done, and accounting for these expenditures."
a7,0.0323,Near Vision,The ability to see details at close range (within a few feet of the observer).
a25,0.0325,Auditory Attention,The ability to focus on a single source of sound in the presence of other distracting sounds.
a15,0.0334,Written Expression,The ability to communicate information and ideas in writing so others will understand.
a13,0.0352,Inductive Reasoning,The ability to combine pieces of information to form general rules or conclusions (includes finding a relationship among seemingly unrelated events).
a4,0.0353,Speech Clarity,The ability to speak clearly so others can understand you.
a22,0.0387,Gross Body Coordination,"The ability to coordinate the movement of your arms, legs, and torso together when the whole body is in motion."
a41,0.0398,Control Precision,The ability to quickly and repeatedly adjust the controls of a machine or a vehicle to exact positions.
a1,0.0399,Oral Expression,The ability to communicate information and ideas in speaking so others will understand.
s14,0.0439,Active Learning,Understanding the implications of new information for both current and future problem-solving and decision-making.
a32,0.044,Perceptual Speed,"The ability to quickly and accurately compare similarities and differences among sets of letters, numbers, objects, pictures, or patterns. The things to be compared may be presented at the same time or one after the other. This ability also includes comparing a presented object with a remembered object."
s34,0.0499,Repairing,Repairing machines or systems using the needed tools.
a29,0.053,Gross Body Equilibrium,The ability to keep or regain your body balance or stay upright when in an unstable position.
s24,0.0564,Technology Design,Generating or adapting equipment and technology to serve user needs.
s30,0.0568,Mathematics,Using mathematics to solve problems.
a28,0.0572,Finger Dexterity,"The ability to make precisely coordinated movements of the fingers of one or both hands to grasp, manipulate, or assemble very small objects."
s20,0.0613,Systems Evaluation,"Identifying measures or indicators of system performance and the actions needed to improve or correct performance, relative to the goals of the system."
a34,0.0748,Static Strength,"The ability to exert maximum muscle force to lift, push, pull, or carry objects."
s1,0.0841,Reading Comprehension,Understanding written sentences and paragraphs in work-related documents.
s8,0.1067,Complex Problem Solving,Identifying complex problems and reviewing related information to develop and evaluate options and implement solutions.
