Name_de,Berufshauptgruppe,probability,isco08
"Kranführer, Aufzugmaschinisten und Bediener verwandter Hebeeinrichtungen",8,1.0,8343
"Sprecher im Rundfunk, Fernsehen und sonstigen Medien",2,0.9991,2656
"Bürokräfte in der Statistik, im Finanz- und Versicherungswesen",4,0.9999,4312
Leitende Bedienstete von Interessenorganisationen,1,0.8083,1114
Führungskräfte in Unternehmenspolitik und -planung,1,0.8083,1213
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.8083,1219
Führungskräfte in der Produktion im Bergbau,1,0.8083,1322
"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,0.8083,1349
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.8083,1431
"Führungskräfte in der Erbringung von Dienstleistungen, anderweitig nicht genannt",1,0.8083,1439
Universitäts- und Hochschullehrer,2,0.9985,2310
Kraftfahrzeugmechaniker und -schlosser,7,1.0,7231
Einkäufer,3,0.9985,3323
Möbeltischler und verwandte Berufe,7,0.9997,7522
"Wirtschaftsprüfer, Steuerberater und verwandte Berufe",2,0.9931,2411
"Metzger, Fischhändler und -verarbeiter und verwandte Berufe",7,1.0,7511
Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,0.704,2422
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.704,3339
Techniker für Rundfunk und audiovisuelle Medien,3,0.9997,3521
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.9998,3259
"Schiffsführer, nautische Schiffsoffiziere und Schiffslotsen",3,1.0,3152
Lehrkräfte im Bereich Berufsbildung,2,0.9941,2320
"Zimmerleute, Bautischler, Storenmonteure, Bootbauer",7,0.9999,7115
Lehrkräfte im Bereich Berufsbildung,2,0.9992,2320
Boden- und Fliesenleger,7,0.9999,7122
Kartografen und Vermessungsingenieure,2,0.9999,2165
Chemieingenieure,2,0.5412,2145
"Küchenchefs, stv. Küchenchefs und Souschefs",3,0.9534,3434
"Betonierer, Betonoberflächenfertiger und verwandte Berufe",7,1.0,7114
Bediener von Anlagen und Maschinen für chemische Erzeugnisse,8,1.0,8131
Chemo- und Physikotechniker,3,0.9972,3111
Chemiker,2,0.9958,2113
Universitäts- und Hochschullehrer,2,0.9848,2310
Steuerer von chemischen Verfahrensanlagen,3,0.9999,3133
Leitende Verwaltungsbedienstete,1,0.6452,1112
Traditionelle Dorf- und Stammeshäuptlinge,1,0.6452,1113
Geschäftsführer und Vorstände,1,0.6452,1120
Leitende Verwaltungsbedienstete,1,0.0951,1112
Traditionelle Dorf- und Stammeshäuptlinge,1,0.0951,1113
Geschäftsführer und Vorstände,1,0.0951,1120
Sozialarbeiter,2,0.9156,2635
Kinderbetreuer,5,0.9999,5311
Tänzer und Choreografen,2,0.8337,2653
Bauführer und Bautechniker,3,0.9941,3112
Schätzer und Schadensgutachter,3,0.9999,3315
"Reinigungspersonal und Hilfskräfte in Büros, Hotels und anderen Einrichtungen",9,1.0,9112
Fahrzeugreiniger,9,1.0,9122
Bediener von Anlagen zur Zellstoff- und Papierherstellung,8,1.0,8171
Geistliche Seelsorger,2,0.9491,2636
Pflegedienstleiter und Pflegefachkräfte,2,0.7349,2221
Führungskräfte in Forschung und Entwicklung,1,0.9966,1223
"Sportlehrer, Sporttrainer und Sportfunktionäre",3,0.5125,3422
"Zählerableser, Automatenbefüller und -kassierer",9,1.0,9623
Produkt- und Textildesigner,2,0.8927,2163
Taucher,7,0.9956,7541
Universitäts- und Hochschullehrer,2,0.9988,2310
Flugzeugpiloten und verwandte Berufe,3,0.9975,3153
Führungskräfte im Personalwesen,1,0.9271,1212
Berufsberater und -analytiker und vergleichbare Spezialisten der Personalwesen,2,0.9885,2423
Leitende Bedienstete von Interessenorganisationen,1,0.9978,1114
Führungskräfte in Unternehmenspolitik und -planung,1,0.9978,1213
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.9978,1219
Führungskräfte in der Produktion im Bergbau,1,0.9978,1322
"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,0.9978,1349
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.9978,1431
"Führungskräfte in der Erbringung von Dienstleistungen, anderweitig nicht genannt",1,0.9978,1439
Führungskräfte in der Erbringung von Dienstleistungen im Bereich Informations- und Kommunikationstechnologie,1,0.9447,1330
Universitäts- und Hochschullehrer,2,0.9996,2310
Hilfsarbeiter im Hochbau,9,1.0,9313
Elektroniker und Elektronik-Servicetechniker,7,0.9997,7421
Installateure und Servicetechniker im Bereich Informations- und Kommunikationstechnik,7,0.9997,7422
Bauführer und Bautechniker,3,0.996,3112
Führungskräfte in der Produktion im Bau,1,0.7034,1323
Rohbaufacharbeiter im Hochbau,7,0.7034,7111
Bergleute und Grubenarbeiter,8,0.9999,8111
Automatiker und verwandte Berufe,7,0.9999,7412
"Bediener stationärer Anlagen und Maschinen, anderweitig nicht genannt",8,1.0,8189
Zubereiter von Fast Food und anderen Imbissen,9,1.0,9411
Köche,5,0.9999,5120
Köche,5,0.9997,5120
Köche,5,0.9997,5120
Fachkräfte im Zolldienst und Grenzschutz,3,0.9982,3351
Fachkräfte in Sozialverwaltung und -versicherung,3,0.9982,3353
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,0.9982,3354
Bediener von Maschinen zur Herstellung von Nahrungs- und Genussmitteln,8,0.9999,8160
"Bediener stationärer Anlagen und Maschinen, anderweitig nicht genannt",8,0.9999,8189
Köche,5,1.0,5120
Zubereiter von Fast Food und anderen Imbissen,9,1.0,9411
Gefängnisaufseher,5,1.0,5413
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.9981,3339
Sonstige Fachkräfte in Gestaltung und Kultur,3,0.9998,3435
Postverteiler und -sortierer,4,1.0,4412
Motorradfahrer,8,1.0,8321
Führer von Handwagen und pedalbetriebenen Fahrzeugen,9,1.0,9331
"Boten, Paketauslieferer und Gepäckträger",9,1.0,9621
"Verkaufskräfte, anderweitig nicht genannt",5,1.0,5249
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,1.0,3354
Bildende Künstler,2,0.9991,2651
Finanzanalysten,2,0.9971,2413
"Kranführer, Aufzugmaschinisten und Bediener verwandter Hebeeinrichtungen",8,0.9999,8343
Universitäts- und Hochschullehrer,2,0.9745,2310
Pflegedienstleiter und Pflegefachkräfte,2,0.9755,2221
Archiv- und Museumswissenschaftler,2,0.9739,2621
"Schutzkräfte und Sicherheitsbedienstete, anderweitig nicht genannt",5,1.0,5419
Bediener von Mineral- und Gesteinsaufbereitungsanlagen,8,1.0,8112
Fachkräfte im Zolldienst und Grenzschutz,3,0.9998,3351
Fachkräfte in Sozialverwaltung und -versicherung,3,0.9998,3353
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,0.9998,3354
"Glasmacher, -schneider, -schleifer und -veredler",7,1.0,7315
Schnittmustermacher und Zuschneider,7,1.0,7532
Fachkräfte im Zolldienst und Grenzschutz,3,0.9997,3351
Polizisten (ohne Polizeikommissare),5,0.9997,5412
Kundeninformationsfachkräfte in Call Centers,4,0.9999,4222
Medizintechniker im Bereich Labor und Pathologie,3,0.9977,3212
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
Medizintechniker im Bereich Labor und Pathologie,3,1.0,3212
Datenerfasser,4,1.0,4132
Tänzer und Choreografen,2,1.0,2653
Zahnmedizinische Assistenten und Dentalhygieniker,3,1.0,3251
"Betreuungsberufe im Gesundheitswesen, anderweitig nicht genannt",5,1.0,5329
Zahnärzte,2,0.9045,2261
Tiefbohrer und verwandte Berufe,8,0.9999,8113
Polizeikommissare und Kriminalbeamte,3,0.9993,3355
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.9994,3259
Medizintechniker im Bereich bildgebende Verfahren und Therapiegeräte,3,0.9983,3211
Diätologen und Ernährungsberater,2,0.6954,2265
Hilfsköche und Küchengehilfen,9,1.0,9412
Bürokräfte in der Transportwirtschaft und verwandte Berufe,4,0.9998,4323
"Führer von Erdbewegungs- und verwandten Maschinen, Strassenbau und Baumaschinen",8,1.0,8342
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
Verkaufsstand- und Marktverkäufer,5,1.0,5211
Strassenverkäufer von Lebensmitteln,5,1.0,5212
Haustürverkäufer,5,1.0,5243
Strassenverkäufer (ohne Lebensmittel),9,1.0,9520
"Gipser, Trockenbauer",7,1.0,7123
Universitäts- und Hochschullehrer,2,0.9958,2310
Führungskräfte in der Erbringung von Dienstleistungen der Kinderbetreuung,1,0.982,1341
Universitäts- und Hochschullehrer,2,0.9742,2310
Führungskräfte in der Erbringung von Dienstleistungen des Bildungswesens,1,0.7905,1345
Führungskräfte in der Erbringung von Dienstleistungen des Bildungswesens,1,0.8649,1345
Volkswirtschaftler,2,0.9654,2631
Automatiker und verwandte Berufe,7,0.9998,7412
Berufe der Montage von elektrischen und elektronischen Geräten,8,1.0,8212
Technische Zeichner,3,0.9989,3118
Automatiker und verwandte Berufe,7,0.9998,7412
Elektroniker und Elektronik-Servicetechniker,7,0.9998,7421
Installateure und Servicetechniker im Bereich Informations- und Kommunikationstechnik,7,0.9998,7422
Automatiker und verwandte Berufe,7,0.9998,7412
Elektroniker und Elektronik-Servicetechniker,7,0.9998,7421
Automatiker und verwandte Berufe,7,0.9992,7412
Elektroniker und Elektronik-Servicetechniker,7,0.9992,7421
Ingenieure im Bereich Elektrotechnik,2,0.9421,2151
Elektroleitungsinstallateure und Wartungspersonal,7,0.9986,7413
Bauelektriker und verwandte Berufe,7,0.9676,7411
Elektrotechniker,3,0.9993,3113
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.9993,3115
Berufe der Montage von elektrischen und elektronischen Geräten,8,1.0,8212
Automatiker und verwandte Berufe,7,0.9998,7412
Elektroniker und Elektronik-Servicetechniker,7,0.9998,7421
Lehrkräfte im Primarbereich,2,0.9731,2341
Ingenieure im Bereich Telekommunikationstechnik,2,0.9821,2153
Automatiker und verwandte Berufe,7,0.9995,7412
Fachkräfte in Sozialverwaltung und -versicherung,3,1.0,3353
Leitende Verwaltungsbedienstete,1,0.2544,1112
Bestatter und Einbalsamierer,5,0.9999,5163
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,1.0,3259
"Betreuungsberufe im Gesundheitswesen, anderweitig nicht genannt",5,1.0,5329
Bauführer und Bautechniker,3,0.983,3112
"Ingenieure, anderweitig nicht genannt",2,0.7061,2149
Berufe der Montage von mechanischen Bauteilen,8,1.0,8211
Universitäts- und Hochschullehrer,2,0.9914,2310
Universitäts- und Hochschullehrer,2,0.9943,2310
Fachkräfte im Zolldienst und Grenzschutz,3,0.9756,3351
Fachkräfte in Sozialverwaltung und -versicherung,3,0.9756,3353
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,0.9756,3354
Volkswirtschaftler,2,0.9951,2631
Umweltschutzingenieure,2,0.8859,2143
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9962,3119
Universitäts- und Hochschullehrer,2,0.9815,2310
Fachkräfte im Zolldienst und Grenzschutz,3,0.9978,3351
Fachkräfte in Sozialverwaltung und -versicherung,3,0.9978,3353
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,0.9978,3354
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.1742,2131
"Schildermaler, Dekormaler, Graveure und Ätzer",7,1.0,7316
Berufe der Montage von elektrischen und elektronischen Geräten,8,1.0,8212
Sekretariatsfachkräfte in Verwaltung und Geschäftsleitung,3,1.0,3343
Trainer und Betreuer im Bereich Fitness und Erholung,3,0.9999,3423
Physiotherapeuten,2,0.991,2264
Bediener von Maschinen zur Herstellung von Gummiwaren,8,1.0,8141
Bediener von Maschinen zur Herstellung von Nahrungs- und Genussmitteln,8,1.0,8160
Bediener von Anlagen zur Glas- und Keramikherstellung,8,1.0,8181
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
Bediener von Anlagen in der Metallerzeugung und -umformung,8,1.0,8121
Bediener von Maschinen zur Herstellung von Kunststoffwaren,8,1.0,8142
Forstarbeitskräfte und verwandte Berufe,6,1.0,6210
Schnittmustermacher und Zuschneider,7,0.9928,7532
Universitäts- und Hochschullehrer,2,0.9968,2310
"Agrar-, Forst- und Fischereiwissenschaftler und -berater",2,0.937,2132
Ackerbauern für den Eigenbedarf,6,1.0,6310
Ackerbauern und Nutztierhalter (ohne ausgeprägten Schwerpunkt) für den Eigenbedarf,6,1.0,6330
Hilfsarbeiter im Gemüse- und Obstbau,9,1.0,9211
Hilfsarbeiter in Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),9,1.0,9213
Hilfsarbeiter im Gartenbau,9,1.0,9214
Nutztierhalter für den Eigenbedarf,6,1.0,6320
Ackerbauern und Nutztierhalter (ohne ausgeprägten Schwerpunkt) für den Eigenbedarf,6,1.0,6330
Hilfsarbeiter in der Tierhaltung,9,1.0,9212
Hilfsarbeiter in Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),9,1.0,9213
Hilfsarbeiter in der Fischerei und Aquakultur,9,1.0,9216
"Baukonstruktions- und verwandte Berufe, anderweitig nicht genannt",7,1.0,7119
Bürokräfte für Registratur und Dokumentation,4,1.0,4415
Finanzanalysten,2,0.7804,2413
Führungskräfte im Bereich Finanzen,1,0.9965,1211
Führungskräfte in der Erbringung von Finanz- und Versicherungsdienstleistungen,1,0.9965,1346
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.9992,3339
Bauführer und Bautechniker,3,0.9993,3112
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9993,3119
Bildende Künstler,2,0.9941,2651
Feuerwehrleute,5,1.0,5411
"Gärtner, Gartenbau und Pflanzenproduktion",6,0.9976,6113
Kammerjäger und andere Schädlingsbekämpfungsberufe,7,0.9976,7544
Bauführer und Bautechniker,3,0.9991,3112
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9991,3119
Feuerwehrleute,5,0.9991,5411
Gefängnisaufseher,5,0.9979,5413
Gemüseanbauer,6,0.9999,6111
Obst- und Beerenanbauer,6,0.9999,6112
Fachkräfte in der Mischkulturlandwirtschaft,6,0.9999,6114
Nutztierhalter (ohne Geflügel) und Milchproduzenten,6,0.9999,6121
Geflügelhalter,6,0.9999,6122
Imker und Seidenraupenzüchter,6,0.9999,6123
"Tierhalter, anderweitig nicht genannt",6,0.9999,6129
Landwirte mit Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),6,0.9999,6130
Forstarbeitskräfte und verwandte Berufe,6,0.9999,6210
Fachkräfte im Bereich Aquakultur,6,0.9999,6221
Binnen- und Küstenfischer,6,0.9999,6222
Hochseefischer,6,0.9999,6223
Jäger und Fallensteller,6,0.9999,6224
Poliere und Vorarbeiter,3,0.9903,3123
"Küchenchefs, stv. Küchenchefs und Souschefs",3,0.9974,3434
Köche,5,0.9974,5120
"Klima-, Kälte, und Lüftungsanlagenbauer",7,0.9934,7127
Kraftfahrzeugmechaniker und -schlosser,7,0.9934,7231
Flugmotorenmechaniker und -schlosser,7,0.9934,7232
Landmaschinen- und Industriemaschinenmechaniker und -schlosser,7,0.9934,7233
Fahrradmechaniker und verwandte Berufe,7,0.9934,7234
"Uhrmacher, Uhrenarbeiter, Mikromechaniker",7,0.9934,7311
Musikinstrumentenbauer und -stimmer,7,0.9934,7312
Automatiker und verwandte Berufe,7,0.9934,7412
Elektroleitungsinstallateure und Wartungspersonal,7,0.9934,7413
Elektroniker und Elektronik-Servicetechniker,7,0.9934,7421
Installateure und Servicetechniker im Bereich Informations- und Kommunikationstechnik,7,0.9934,7422
Technische Verkaufsfachkräfte (ohne Informations- und Kommunikationstechnologie),2,0.9945,2433
Technische Verkaufsfachkräfte in der Informations- und Kommunikationstechnologie,2,0.9945,2434
"Wertpapierhändler, -makler und Finanzmakler",3,0.9945,3311
Versicherungsvertreter,3,0.9945,3321
Verkaufsfachkräfte,3,0.9945,3322
Handelsmakler,3,0.9945,3324
Immobilienmakler und -verwalter,3,0.9945,3334
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.9945,3339
Reiseverkehrsfachkräfte,4,0.9945,4221
Fachkräfte im Zolldienst und Grenzschutz,3,0.9762,3351
Polizeikommissare und Kriminalbeamte,3,0.9762,3355
Polizisten (ohne Polizeikommissare),5,0.9762,5412
Verkaufsaufsichtskräfte in Handelsgeschäften,5,0.9984,5222
"Schutzkräfte und Sicherheitsbedienstete, anderweitig nicht genannt",5,0.9977,5419
Reisebegleiter und Stewards,5,0.9998,5111
Boden- und Fliesenleger,7,0.9999,7122
Boden- und Fliesenleger,7,1.0,7122
Bediener von Maschinen zur Herstellung von Nahrungs- und Genussmitteln,8,1.0,8160
Bediener von Maschinen zur Herstellung von Nahrungs- und Genussmitteln,8,1.0,8160
Obst- und Gemüsekonservierer und verwandte Berufe,7,1.0,7514
Bediener von Maschinen zur Herstellung von Nahrungs- und Genussmitteln,8,1.0,8160
Hilfsköche und Küchengehilfen,9,1.0,9412
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.945,2131
Strassenverkäufer von Lebensmitteln,5,1.0,5212
Universitäts- und Hochschullehrer,2,0.9989,2310
Führungskräfte in Restaurants,1,0.99,1412
Forstarbeitskräfte und verwandte Berufe,6,1.0,6210
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.999,3119
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
Bediener von Maschinen zur Herstellung von Kunststoffwaren,8,1.0,8142
Former und Kernmacher (für Metallguss),7,1.0,7211
Universitäts- und Hochschullehrer,2,0.9966,2310
"Agrar-, Forst- und Fischereiwissenschaftler und -berater",2,0.9748,2132
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.9987,3339
Bestatter und Einbalsamierer,5,1.0,5163
Kassierer und Kartenverkäufer,5,1.0,5230
Möbeltischler und verwandte Berufe,7,0.9999,7522
"Buchmacher, Croupiers und verwandte Berufe im Bereich Glücks- und Wettspiele",4,1.0,4212
Bediener von Maschinen zur Herstellung von Gummiwaren,8,1.0,8141
"Buchmacher, Croupiers und verwandte Berufe im Bereich Glücks- und Wettspiele",4,1.0,4212
"Buchmacher, Croupiers und verwandte Berufe im Bereich Glücks- und Wettspiele",4,1.0,4212
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.9964,1431
Fachkräfte für Rechts- und verwandte Angelegenheiten,3,0.9999,3411
Sicherheitsdienstleistungspersonal,5,0.9999,5414
Steuerer von Erdöl- und Erdgasraffinationsanlagen,3,1.0,3134
Schmuckwarenhersteller und Edelmetallbearbeiter,7,0.9998,7313
Leitende Verwaltungsbedienstete,1,0.9292,1112
Leitende Bedienstete von Interessenorganisationen,1,0.9292,1114
Geschäftsführer und Vorstände,1,0.9292,1120
Führungskräfte in der Erbringung von Dienstleistungen für Menschen im Alter,1,0.9292,1343
Führungskräfte in der Erbringung von Finanz- und Versicherungsdienstleistungen,1,0.9292,1346
Führungskräfte in Gross- und Einzelhandel,1,0.9292,1420
Leiter eines Einzelhandelsgeschäftes,5,0.9292,5221
Kartografen und Vermessungsingenieure,2,0.9999,2165
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.9301,2131
"Soziologen, Anthropologen und verwandte Wissenschaftler",2,0.9926,2632
Geologen und Geophysiker,2,0.977,2114
Universitäts- und Hochschullehrer,2,0.9962,2310
Führungskräfte in der Produktion von Waren,1,0.9976,1321
Glaser,7,1.0,7125
Keramiker und verwandte Berufe,7,1.0,7314
"Glasmacher, -schneider, -schleifer und -veredler",7,1.0,7315
Tabakaufbereiter und Tabakwarenmacher,7,1.0,7516
Bediener von Anlagen zur Glas- und Keramikherstellung,8,1.0,8181
Fachkräfte im Zolldienst und Grenzschutz,3,0.9985,3351
Fachkräfte in Sozialverwaltung und -versicherung,3,0.9985,3353
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,0.9985,3354
Nahrungsmittel- und Getränkekoster und -klassierer,7,1.0,7515
Tabakaufbereiter und Tabakwarenmacher,7,1.0,7516
"Pelzveredler, Gerber und Fellzurichter",7,1.0,7535
Grafik- und Multimediadesigner,2,0.9964,2166
"Metallpolierer, Rundschleifer und Werkzeugschärfer",7,1.0,7224
"Glasmacher, -schneider, -schleifer und -veredler",7,1.0,7315
Spezialisten in den Bereichen Umwelt- und Arbeitsmedizin sowie Hygiene,2,0.9156,2263
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
Bediener von Maschinen zur Herstellung von Kunststoffwaren,8,1.0,8142
Coiffeurs,5,0.9947,5141
Kosmetiker und verwandte Berufe,5,0.9947,5142
"Baukonstruktions- und verwandte Berufe, anderweitig nicht genannt",7,0.9991,7119
Hilfsarbeiter im Hochbau,9,1.0,9313
Universitäts- und Hochschullehrer,2,0.997,2310
Sozialarbeiter,2,0.9625,2635
Bediener von Anlagen in der Metallerzeugung und -umformung,8,1.0,8121
Bediener von Maschinen zur Herstellung von Kunststoffwaren,8,1.0,8142
Fahrer schwerer Lastkraftwagen,8,1.0,8332
Hilfsarbeiter im Hochbau,9,1.0,9313
Hilfsarbeiter im Bergbau und in der Gewinnung von Steinen und Erden,9,1.0,9311
"Hilfsarbeiter bei der Herstellung von Waren, anderweitig nicht genannt",9,1.0,9329
"Kranführer, Aufzugmaschinisten und Bediener verwandter Hebeeinrichtungen",8,0.9991,8343
Hilfsarbeiter im Hochbau,9,1.0,9313
Hilfsarbeiter im Tiefbau,9,1.0,9312
Hilfsarbeiter im Hochbau,9,1.0,9313
Gelegenheitsarbeiter,9,1.0,9622
Hilfsarbeiter im Hochbau,9,1.0,9313
Hilfsarbeiter im Hochbau,9,1.0,9313
Universitäts- und Hochschullehrer,2,0.9887,2310
"Philosophen, Historiker und Politologen",2,0.9965,2633
Automatiker und verwandte Berufe,7,0.9994,7412
Führungskräfte im Personalwesen,1,0.9252,1212
Prozess- und Produktionsingenieure,2,0.9611,2141
Geologen und Geophysiker,2,0.9875,2114
Berufsberater und -analytiker und vergleichbare Spezialisten der Personalwesen,2,0.9997,2423
Arbeits- und Personalvermittler,3,0.9997,3333
Führungskräfte in der Produktion von Waren,1,0.9945,1321
Hotelrezeptionisten,4,1.0,4224
"Berufe im Bereich personenbezogener Dienstleistungen, anderweitig nicht genannt",5,1.0,5169
