Name_de,Berufshauptgruppe,probability,isco08
Chemo- und Physikotechniker,3,0.5652,3111
Chemiker,2,0.393,2113
Steuerer von chemischen Verfahrensanlagen,3,0.2894,3133
Leitende Verwaltungsbedienstete,1,0.4305,1112
Traditionelle Dorf- und Stammeshäuptlinge,1,0.4305,1113
Geschäftsführer und Vorstände,1,0.4305,1120
Sozialarbeiter,2,0.2597,2635
Kinderbetreuer,5,0.5727,5311
Tänzer und Choreografen,2,0.2861,2653
Bauführer und Bautechniker,3,0.3199,3112
Schätzer und Schadensgutachter,3,0.2833,3315
"Reinigungspersonal und Hilfskräfte in Büros, Hotels und anderen Einrichtungen",9,0.4337,9112
Fahrzeugreiniger,9,0.4337,9122
Bediener von Anlagen zur Zellstoff- und Papierherstellung,8,0.5079,8171
Geistliche Seelsorger,2,0.2025,2636
"Sportlehrer, Sporttrainer und Sportfunktionäre",3,0.4565,3422
"Zählerableser, Automatenbefüller und -kassierer",9,0.2637,9623
Produkt- und Textildesigner,2,0.8508,2163
Taucher,7,0.2364,7541
Führungskräfte im Personalwesen,1,0.3658,1212
Berufsberater und -analytiker und vergleichbare Spezialisten der Personalwesen,2,0.3704,2423
Führungskräfte in der Erbringung von Dienstleistungen im Bereich Informations- und Kommunikationstechnologie,1,0.5925,1330
Hilfsarbeiter im Hochbau,9,0.49,9313
Installateure und Servicetechniker im Bereich Informations- und Kommunikationstechnik,7,0.4768,7422
Führungskräfte in der Produktion im Bau,1,0.3144,1323
Rohbaufacharbeiter im Hochbau,7,0.3144,7111
Bergleute und Grubenarbeiter,8,0.512,8111
Automatiker und verwandte Berufe,7,0.3709,7412
Zubereiter von Fast Food und anderen Imbissen,9,0.3807,9411
Köche,5,0.4405,5120
Fachkräfte im Zolldienst und Grenzschutz,3,0.2079,3351
Fachkräfte in Sozialverwaltung und -versicherung,3,0.2079,3353
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,0.2079,3354
Bediener von Maschinen zur Herstellung von Nahrungs- und Genussmitteln,8,0.503,8160
Gefängnisaufseher,5,0.2764,5413
Sonstige Fachkräfte in Gestaltung und Kultur,3,0.4661,3435
Postverteiler und -sortierer,4,0.5155,4412
Motorradfahrer,8,0.5155,8321
Führer von Handwagen und pedalbetriebenen Fahrzeugen,9,0.5155,9331
"Verkaufskräfte, anderweitig nicht genannt",5,0.6261,5249
Bildende Künstler,2,0.7291,2651
Finanzanalysten,2,0.1553,2413
"Schutzkräfte und Sicherheitsbedienstete, anderweitig nicht genannt",5,0.3131,5419
Bediener von Mineral- und Gesteinsaufbereitungsanlagen,8,0.6189,8112
"Glasmacher, -schneider, -schleifer und -veredler",7,0.4683,7315
Schnittmustermacher und Zuschneider,7,0.4683,7532
Polizisten (ohne Polizeikommissare),5,0.1927,5412
Kundeninformationsfachkräfte in Call Centers,4,0.587,4222
Medizintechniker im Bereich Labor und Pathologie,3,0.3272,3212
Werkzeugmaschineneinrichter und -bediener,7,0.5505,7223
Datenerfasser,4,0.624,4132
Zahnmedizinische Assistenten und Dentalhygieniker,3,0.5198,3251
"Betreuungsberufe im Gesundheitswesen, anderweitig nicht genannt",5,0.5198,5329
Zahnärzte,2,0.3809,2261
Tiefbohrer und verwandte Berufe,8,0.396,8113
Polizeikommissare und Kriminalbeamte,3,0.2672,3355
Medizintechniker im Bereich bildgebende Verfahren und Therapiegeräte,3,0.5977,3211
Diätologen und Ernährungsberater,2,0.3048,2265
Hilfsköche und Küchengehilfen,9,0.7765,9412
Bürokräfte in der Transportwirtschaft und verwandte Berufe,4,0.3029,4323
"Führer von Erdbewegungs- und verwandten Maschinen, Strassenbau und Baumaschinen",8,0.7922,8342
Verkaufsstand- und Marktverkäufer,5,0.5553,5211
Strassenverkäufer von Lebensmitteln,5,0.5553,5212
Haustürverkäufer,5,0.5553,5243
Strassenverkäufer (ohne Lebensmittel),9,0.5553,9520
"Gipser, Trockenbauer",7,0.572,7123
Führungskräfte in der Erbringung von Dienstleistungen der Kinderbetreuung,1,0.2628,1341
Führungskräfte in der Erbringung von Dienstleistungen des Bildungswesens,1,0.2165,1345
Volkswirtschaftler,2,0.2939,2631
Berufe der Montage von elektrischen und elektronischen Geräten,8,0.4751,8212
Technische Zeichner,3,0.7508,3118
Ingenieure im Bereich Elektrotechnik,2,0.5819,2151
Elektroleitungsinstallateure und Wartungspersonal,7,0.1814,7413
Bauelektriker und verwandte Berufe,7,0.1668,7411
Elektrotechniker,3,0.244,3113
Lehrkräfte im Primarbereich,2,0.2363,2341
Ingenieure im Bereich Telekommunikationstechnik,2,0.7571,2153
Bestatter und Einbalsamierer,5,0.5953,5163
Umweltschutzingenieure,2,0.292,2143
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.3802,3119
"Schildermaler, Dekormaler, Graveure und Ätzer",7,0.7738,7316
Sekretariatsfachkräfte in Verwaltung und Geschäftsleitung,3,0.5454,3343
Physiotherapeuten,2,0.3455,2264
Bediener von Maschinen zur Herstellung von Gummiwaren,8,0.5303,8141
Bediener von Anlagen zur Glas- und Keramikherstellung,8,0.5303,8181
Bediener von Anlagen in der Metallerzeugung und -umformung,8,0.6128,8121
Bediener von Maschinen zur Herstellung von Kunststoffwaren,8,0.6128,8142
Forstarbeitskräfte und verwandte Berufe,6,0.5451,6210
"Agrar-, Forst- und Fischereiwissenschaftler und -berater",2,0.3429,2132
Ackerbauern für den Eigenbedarf,6,0.4398,6310
Ackerbauern und Nutztierhalter (ohne ausgeprägten Schwerpunkt) für den Eigenbedarf,6,0.4398,6330
Hilfsarbeiter im Gemüse- und Obstbau,9,0.4398,9211
Hilfsarbeiter in Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),9,0.4398,9213
Hilfsarbeiter im Gartenbau,9,0.4398,9214
Nutztierhalter für den Eigenbedarf,6,0.4956,6320
Hilfsarbeiter in der Tierhaltung,9,0.4956,9212
Hilfsarbeiter in der Fischerei und Aquakultur,9,0.4956,9216
"Baukonstruktions- und verwandte Berufe, anderweitig nicht genannt",7,0.6088,7119
Bürokräfte für Registratur und Dokumentation,4,0.5206,4415
Führungskräfte im Bereich Finanzen,1,0.2624,1211
Führungskräfte in der Erbringung von Finanz- und Versicherungsdienstleistungen,1,0.2624,1346
Feuerwehrleute,5,0.3581,5411
Kammerjäger und andere Schädlingsbekämpfungsberufe,7,0.6191,7544
Binnen- und Küstenfischer,6,0.5712,6222
Hochseefischer,6,0.5712,6223
Jäger und Fallensteller,6,0.5712,6224
Poliere und Vorarbeiter,3,0.485,3123
"Klima-, Kälte, und Lüftungsanlagenbauer",7,0.2632,7127
Landmaschinen- und Industriemaschinenmechaniker und -schlosser,7,0.2632,7233
Fahrradmechaniker und verwandte Berufe,7,0.2632,7234
"Uhrmacher, Uhrenarbeiter, Mikromechaniker",7,0.2632,7311
Musikinstrumentenbauer und -stimmer,7,0.2632,7312
Technische Verkaufsfachkräfte (ohne Informations- und Kommunikationstechnologie),2,0.2785,2433
Technische Verkaufsfachkräfte in der Informations- und Kommunikationstechnologie,2,0.2785,2434
"Wertpapierhändler, -makler und Finanzmakler",3,0.2785,3311
Versicherungsvertreter,3,0.2785,3321
Verkaufsfachkräfte,3,0.2785,3322
Handelsmakler,3,0.2785,3324
Immobilienmakler und -verwalter,3,0.2785,3334
Reiseverkehrsfachkräfte,4,0.2785,4221
Verkaufsaufsichtskräfte in Handelsgeschäften,5,0.576,5222
Reisebegleiter und Stewards,5,0.302,5111
Obst- und Gemüsekonservierer und verwandte Berufe,7,0.6497,7514
Führungskräfte in Restaurants,1,0.2865,1412
Former und Kernmacher (für Metallguss),7,0.6401,7211
Kassierer und Kartenverkäufer,5,0.4092,5230
"Buchmacher, Croupiers und verwandte Berufe im Bereich Glücks- und Wettspiele",4,0.1914,4212
Fachkräfte für Rechts- und verwandte Angelegenheiten,3,0.3923,3411
Sicherheitsdienstleistungspersonal,5,0.3923,5414
Steuerer von Erdöl- und Erdgasraffinationsanlagen,3,0.7209,3134
Schmuckwarenhersteller und Edelmetallbearbeiter,7,0.7219,7313
Führungskräfte in der Erbringung von Dienstleistungen für Menschen im Alter,1,0.2494,1343
Führungskräfte in Gross- und Einzelhandel,1,0.2494,1420
Leiter eines Einzelhandelsgeschäftes,5,0.2494,5221
Geologen und Geophysiker,2,0.3828,2114
Glaser,7,0.4786,7125
Keramiker und verwandte Berufe,7,0.7576,7314
Tabakaufbereiter und Tabakwarenmacher,7,0.7576,7516
"Pelzveredler, Gerber und Fellzurichter",7,0.5885,7535
Grafik- und Multimediadesigner,2,0.6938,2166
"Metallpolierer, Rundschleifer und Werkzeugschärfer",7,0.7855,7224
Spezialisten in den Bereichen Umwelt- und Arbeitsmedizin sowie Hygiene,2,0.3278,2263
Kosmetiker und verwandte Berufe,5,0.6624,5142
Fahrer schwerer Lastkraftwagen,8,0.3757,8332
Hilfsarbeiter im Bergbau und in der Gewinnung von Steinen und Erden,9,0.671,9311
"Hilfsarbeiter bei der Herstellung von Waren, anderweitig nicht genannt",9,0.4929,9329
Hilfsarbeiter im Tiefbau,9,0.6054,9312
Gelegenheitsarbeiter,9,0.3672,9622
"Philosophen, Historiker und Politologen",2,0.3244,2633
Prozess- und Produktionsingenieure,2,0.826,2141
Arbeits- und Personalvermittler,3,0.2634,3333
Hotelrezeptionisten,4,0.6246,4224
"Berufe im Bereich personenbezogener Dienstleistungen, anderweitig nicht genannt",5,0.3228,5169
Psychologen,2,0.3154,2634
Pädagogik- und Didaktikspezialisten,2,0.3628,2351
Isolierer,7,0.7688,7124
"Übersetzer, Dolmetscher und andere Linguisten",2,0.6337,2643
Raumgestalter und Dekorateure,3,0.382,3432
Hauswarte,5,0.5349,5153
Lehrkräfte und Erzieher im Vorschulbereich,2,0.4167,2342
Landschaftsarchitekten,2,0.4156,2162
Werkzeugmechaniker und verwandte Berufe,7,0.5181,7222
Frachtarbeiter und verwandte Berufe,9,0.4076,9333
Wasserträger und Brennholzsammler,9,0.4076,9624
Bediener von Wäschereimaschinen,8,0.4569,8157
Sekretariatsfachkräfte im juristischen Bereich,3,0.338,3342
Anwälte,2,0.3619,2611
Bibliotheksassistenten,4,0.5939,4411
Fachkräfte Gesundheit und Pflege (mittlere Stufe),3,0.3125,3221
Führungskräfte in Hotels,1,0.4583,1411
Lokomotivführer,8,0.4855,8311
Spezialisten im Bereich Management- und Organisationsanalyse,2,0.3006,2421
"Spezialisten in Gesundheitsberufen, anderweitig nicht genannt",2,0.4864,2269
Reinigungspersonal und Hilfskräfte in Privathaushalten,9,0.43,9111
Führungskräfte in Vertrieb und Marketing,1,0.2958,1221
Fachkräfte in Marketing und Werbung,2,0.3391,2431
"Bergbauingenieure, Metallurgen und verwandte Berufe",2,0.7135,2146
Führungskräfte in der Gesundheitsversorgung,1,0.3646,1342
Medizinische Assistenten,3,0.3244,3256
Sekretariatsfachkräfte im Gesundheitswesen,3,0.4183,3344
Konferenz- und Veranstaltungsplaner,3,0.3398,3332
Steuerer von Verfahren in der Metallerzeugung,3,0.5502,3135
Fachkräfte Geburtshilfe (mittlere Stufe),3,0.232,3222
Fachkräfte in traditioneller und komplementärer Medizin,3,0.232,3230
Mannequins/Dressmen und sonstige Modelle,5,0.7857,5241
"Hilfsarbeitskräfte, anderweitig nicht genannt",9,0.5716,9629
"Musiker, Sänger und Komponisten",2,0.3997,2652
Deckspersonal auf Schiffen und verwandte Berufe,8,0.6007,8350
Chemiebetriebs- und Verfahrenstechniker,3,0.3296,3116
Bergbau- und Hüttentechniker,3,0.3296,3117
Augenoptiker,3,0.4427,3254
Optometristen und Orthoptisten,2,0.2788,2267
"Bürokräfte und verwandte Berufe, anderweitig nicht genannt",4,0.3953,4419
"Bediener von Verpackungs-, Abfüll- und Etikettiermaschinen",8,0.6159,8183
Verpacker,9,0.5362,9321
Maler und verwandte Berufe,7,0.4889,7131
Verkäufer  in Handelsgeschäften,5,0.562,5223
Schaffner,5,0.2563,5112
Bürokräfte in der Lohnbuchhaltung,4,0.5132,4313
Finanz- und Anlageberater,2,0.3559,2412
Apotheker,2,0.3173,2262
Fotografen,3,0.6259,3431
Bediener von Anlagen für fotografische Erzeugnisse,8,0.6493,8132
Physiotherapeutische Techniker und Assistenten,3,0.6269,3255
Pharmazeutische Techniker und Assistenten,3,0.6442,3213
Bauspengler und Sanitär- und Heizungsinstallateure,7,0.3442,7126
"Bediener von Anlagen zur Metallveredlung, Plattierung und Beschichtung von Metallen",8,0.5328,8122
Autoren und verwandte schriftstellerische Berufe,2,0.5266,2641
Techniker in der Druckvorstufe,7,0.7021,7321
Handwäscher und Handbügler,9,0.7282,9121
Berufe in der Druckweiterverarbeitung und Buchbinder,7,0.4587,7323
Drucker,7,0.6163,7322
"Kodierer, Korrekturleser und verwandte Bürokräfte",4,0.3244,4413
Allgemeine Bürokräfte,4,0.3911,4110
"Bediener von Sicherungs-, Signal- und Leittechnik im Schienennetzbetrieb",8,0.4314,8312
Auskunftspersonal,4,0.5187,4225
Empfangskräfte (allgemein),4,0.5187,4226
Arbeiter in der Abfall- und Wertstoffsammlung,9,0.5454,9611
Arbeiter in der Abfallsortierung,9,0.5454,9612
Baumetallverformer und Metallbauer,7,0.6896,7214
Verspannungsmonteure und Seilspleisser,7,0.5116,7215
Sekretariatskräfte (allgemein),4,0.5572,4120
Bediener von Anlagen zur Holzaufbereitung,8,0.4827,8172
Lehrkräfte im Sekundarbereich,2,0.2697,2330
Musiklehrer,2,0.5911,2354
Kunstlehrer,2,0.5911,2355
Technische Schiffsoffiziere,3,0.3056,3151
Sonstiges Reinigungspersonal,9,0.5358,9129
Führungskräfte in der Erbringung von Dienstleistungen der sozialen Institutionen,1,0.3901,1344
"Näher, Sticker und verwandte Berufe",7,0.6814,7533
Bediener von Maschinen zur Schuhherstellung und verwandte Berufe,8,0.6627,8156
Molkerei- und Käsereifachkräfte,7,0.5846,7513
Soziale Fachkräfte,3,0.2571,3412
"Kunsthandwerkliche Berufe für Textilien, Leder und verwandte Materialien",7,0.5,7318
Schuhmacher und verwandte Berufe,7,0.5,7536
Lehrkräfte im Bereich Sonderpädagogik,2,0.2083,2352
Bediener von Dampfmaschinen und -kesseln,8,0.3822,8182
"Führungskräfte in der Beschaffung, Logistik und in verwandten Bereichen",1,0.4509,1324
"Steinmetze, Steinspalter, -bearbeiter und Steinbildhauer",7,0.7142,7113
Busfahrer und Strassenbahnführer,8,0.2181,8331
"Montageberufe, anderweitig nicht genannt",8,0.5656,8219
"Herren- und Damenschneider, Kürschner und Hutmacher",7,0.8067,7531
Fachkräfte in der Steuerverwaltung,3,0.164,3352
Telefonverkäufer,5,0.4331,5244
Bediener von Bleich- und Färbemaschinen,8,0.4736,8154
"Bediener von Web-, Strick- und Wirkmaschinen",8,0.4634,8152
Schalterbedienstete und Fachkräfte im Bereich Finanzdienstleistungen,4,0.4582,4211
Telefonisten,4,0.577,4223
"Bediener von Spinnstoffaufbereitungs-, Spinn- und Spulmaschinen",8,0.502,8151
Reiseleiter/Fremdenführer,5,0.4974,5113
Polsterer und verwandte Berufe,7,0.7243,7534
"Raum-, Stadt- und Verkehrsplaner",2,0.3074,2164
Veterinärmedizinische Fachkräfte und Assistenten,3,0.6266,3240
Tierpfleger und -betreuer,5,0.6266,5164
Tierärzte,2,0.4324,2250
Fachkräfte in der Lagerwirtschaft,4,0.4976,4321
Schweisser und Brennschneider,7,0.5229,7212
Schreibkräfte und Bediener von Textverarbeitungsanlagen,4,0.514,4131
Einrichter und Bediener von Holzbearbeitungsmaschinen,7,0.6482,7523
