Name_de,Berufshauptgruppe,probability,isco08
"Schutzkräfte und Sicherheitsbedienstete, anderweitig nicht genannt",5,0.43,5419
Bediener von Mineral- und Gesteinsaufbereitungsanlagen,8,0.6683,8112
"Glasmacher, -schneider, -schleifer und -veredler",7,0.5841,7315
Schnittmustermacher und Zuschneider,7,0.5841,7532
Polizisten (ohne Polizeikommissare),5,0.1379,5412
Kundeninformationsfachkräfte in Call Centers,4,0.6057,4222
Medizintechniker im Bereich Labor und Pathologie,3,0.2462,3212
Werkzeugmaschineneinrichter und -bediener,7,0.6031,7223
Datenerfasser,4,0.6139,4132
Zahnmedizinische Assistenten und Dentalhygieniker,3,0.5397,3251
"Betreuungsberufe im Gesundheitswesen, anderweitig nicht genannt",5,0.5397,5329
Zahnärzte,2,0.2748,2261
Tiefbohrer und verwandte Berufe,8,0.4576,8113
Polizeikommissare und Kriminalbeamte,3,0.1689,3355
Medizintechniker im Bereich bildgebende Verfahren und Therapiegeräte,3,0.5417,3211
Diätologen und Ernährungsberater,2,0.2199,2265
Hilfsköche und Küchengehilfen,9,0.9002,9412
Bürokräfte in der Transportwirtschaft und verwandte Berufe,4,0.3112,4323
"Führer von Erdbewegungs- und verwandten Maschinen, Strassenbau und Baumaschinen",8,0.8729,8342
Verkaufsstand- und Marktverkäufer,5,0.6375,5211
Strassenverkäufer von Lebensmitteln,5,0.6375,5212
Haustürverkäufer,5,0.6375,5243
Strassenverkäufer (ohne Lebensmittel),9,0.6375,9520
"Gipser, Trockenbauer",7,0.6525,7123
Führungskräfte in der Erbringung von Dienstleistungen der Kinderbetreuung,1,0.1931,1341
Führungskräfte in der Erbringung von Dienstleistungen des Bildungswesens,1,0.1357,1345
Volkswirtschaftler,2,0.2044,2631
Berufe der Montage von elektrischen und elektronischen Geräten,8,0.5183,8212
Technische Zeichner,3,0.7178,3118
Ingenieure im Bereich Elektrotechnik,2,0.4621,2151
Elektroleitungsinstallateure und Wartungspersonal,7,0.1985,7413
Bauelektriker und verwandte Berufe,7,0.1415,7411
Elektrotechniker,3,0.2265,3113
Lehrkräfte im Primarbereich,2,0.172,2341
Ingenieure im Bereich Telekommunikationstechnik,2,0.6671,2153
Bestatter und Einbalsamierer,5,0.6456,5163
Umweltschutzingenieure,2,0.2029,2143
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.2829,3119
"Schildermaler, Dekormaler, Graveure und Ätzer",7,0.8155,7316
Sekretariatsfachkräfte in Verwaltung und Geschäftsleitung,3,0.5247,3343
Physiotherapeuten,2,0.2535,2264
Bediener von Maschinen zur Herstellung von Gummiwaren,8,0.5835,8141
Bediener von Anlagen zur Glas- und Keramikherstellung,8,0.5835,8181
Bediener von Anlagen in der Metallerzeugung und -umformung,8,0.6898,8121
Bediener von Maschinen zur Herstellung von Kunststoffwaren,8,0.6898,8142
Forstarbeitskräfte und verwandte Berufe,6,0.6947,6210
"Agrar-, Forst- und Fischereiwissenschaftler und -berater",2,0.2437,2132
Ackerbauern für den Eigenbedarf,6,0.5448,6310
Ackerbauern und Nutztierhalter (ohne ausgeprägten Schwerpunkt) für den Eigenbedarf,6,0.5448,6330
Hilfsarbeiter im Gemüse- und Obstbau,9,0.5448,9211
Hilfsarbeiter in Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),9,0.5448,9213
Hilfsarbeiter im Gartenbau,9,0.5448,9214
Nutztierhalter für den Eigenbedarf,6,0.5488,6320
Hilfsarbeiter in der Tierhaltung,9,0.5488,9212
Hilfsarbeiter in der Fischerei und Aquakultur,9,0.5488,9216
"Baukonstruktions- und verwandte Berufe, anderweitig nicht genannt",7,0.7395,7119
Bürokräfte für Registratur und Dokumentation,4,0.4997,4415
Führungskräfte im Bereich Finanzen,1,0.1865,1211
Führungskräfte in der Erbringung von Finanz- und Versicherungsdienstleistungen,1,0.1865,1346
Feuerwehrleute,5,0.3335,5411
Kammerjäger und andere Schädlingsbekämpfungsberufe,7,0.6496,7544
Binnen- und Küstenfischer,6,0.5889,6222
Hochseefischer,6,0.5889,6223
Jäger und Fallensteller,6,0.5889,6224
Poliere und Vorarbeiter,3,0.5073,3123
"Klima-, Kälte, und Lüftungsanlagenbauer",7,0.1935,7127
Landmaschinen- und Industriemaschinenmechaniker und -schlosser,7,0.1935,7233
Fahrradmechaniker und verwandte Berufe,7,0.1935,7234
"Uhrmacher, Uhrenarbeiter, Mikromechaniker",7,0.1935,7311
Musikinstrumentenbauer und -stimmer,7,0.1935,7312
Technische Verkaufsfachkräfte (ohne Informations- und Kommunikationstechnologie),2,0.2269,2433
Technische Verkaufsfachkräfte in der Informations- und Kommunikationstechnologie,2,0.2269,2434
"Wertpapierhändler, -makler und Finanzmakler",3,0.2269,3311
Versicherungsvertreter,3,0.2269,3321
Verkaufsfachkräfte,3,0.2269,3322
Handelsmakler,3,0.2269,3324
Immobilienmakler und -verwalter,3,0.2269,3334
Reiseverkehrsfachkräfte,4,0.2269,4221
Verkaufsaufsichtskräfte in Handelsgeschäften,5,0.6371,5222
Reisebegleiter und Stewards,5,0.3488,5111
Obst- und Gemüsekonservierer und verwandte Berufe,7,0.686,7514
Führungskräfte in Restaurants,1,0.2689,1412
Former und Kernmacher (für Metallguss),7,0.7791,7211
Kassierer und Kartenverkäufer,5,0.4622,5230
"Buchmacher, Croupiers und verwandte Berufe im Bereich Glücks- und Wettspiele",4,0.2271,4212
Fachkräfte für Rechts- und verwandte Angelegenheiten,3,0.3789,3411
Sicherheitsdienstleistungspersonal,5,0.3789,5414
Steuerer von Erdöl- und Erdgasraffinationsanlagen,3,0.7543,3134
Schmuckwarenhersteller und Edelmetallbearbeiter,7,0.7848,7313
Führungskräfte in der Erbringung von Dienstleistungen für Menschen im Alter,1,0.2024,1343
Führungskräfte in Gross- und Einzelhandel,1,0.2024,1420
Leiter eines Einzelhandelsgeschäftes,5,0.2024,5221
Geologen und Geophysiker,2,0.2684,2114
Glaser,7,0.5426,7125
Keramiker und verwandte Berufe,7,0.8146,7314
Tabakaufbereiter und Tabakwarenmacher,7,0.8146,7516
"Pelzveredler, Gerber und Fellzurichter",7,0.7555,7535
Grafik- und Multimediadesigner,2,0.6842,2166
"Metallpolierer, Rundschleifer und Werkzeugschärfer",7,0.8538,7224
Spezialisten in den Bereichen Umwelt- und Arbeitsmedizin sowie Hygiene,2,0.2466,2263
Kosmetiker und verwandte Berufe,5,0.7172,5142
Fahrer schwerer Lastkraftwagen,8,0.4481,8332
Hilfsarbeiter im Bergbau und in der Gewinnung von Steinen und Erden,9,0.7409,9311
"Hilfsarbeiter bei der Herstellung von Waren, anderweitig nicht genannt",9,0.5878,9329
Hilfsarbeiter im Tiefbau,9,0.6915,9312
Gelegenheitsarbeiter,9,0.4796,9622
"Philosophen, Historiker und Politologen",2,0.1994,2633
Prozess- und Produktionsingenieure,2,0.7533,2141
Arbeits- und Personalvermittler,3,0.2319,3333
Hotelrezeptionisten,4,0.6918,4224
"Berufe im Bereich personenbezogener Dienstleistungen, anderweitig nicht genannt",5,0.4012,5169
Psychologen,2,0.1986,2634
Pädagogik- und Didaktikspezialisten,2,0.2583,2351
Isolierer,7,0.8413,7124
"Übersetzer, Dolmetscher und andere Linguisten",2,0.6141,2643
Raumgestalter und Dekorateure,3,0.3301,3432
Hauswarte,5,0.6956,5153
Lehrkräfte und Erzieher im Vorschulbereich,2,0.3629,2342
Landschaftsarchitekten,2,0.3232,2162
Werkzeugmechaniker und verwandte Berufe,7,0.5716,7222
Frachtarbeiter und verwandte Berufe,9,0.4921,9333
Wasserträger und Brennholzsammler,9,0.4921,9624
Bediener von Wäschereimaschinen,8,0.5624,8157
Sekretariatsfachkräfte im juristischen Bereich,3,0.329,3342
Anwälte,2,0.2341,2611
Bibliotheksassistenten,4,0.6134,4411
Fachkräfte Gesundheit und Pflege (mittlere Stufe),3,0.2416,3221
Führungskräfte in Hotels,1,0.3823,1411
Lokomotivführer,8,0.4827,8311
Spezialisten im Bereich Management- und Organisationsanalyse,2,0.2166,2421
"Spezialisten in Gesundheitsberufen, anderweitig nicht genannt",2,0.4302,2269
Reinigungspersonal und Hilfskräfte in Privathaushalten,9,0.5663,9111
Führungskräfte in Vertrieb und Marketing,1,0.2275,1221
Fachkräfte in Marketing und Werbung,2,0.2402,2431
"Bergbauingenieure, Metallurgen und verwandte Berufe",2,0.6157,2146
Führungskräfte in der Gesundheitsversorgung,1,0.2616,1342
Medizinische Assistenten,3,0.2885,3256
Sekretariatsfachkräfte im Gesundheitswesen,3,0.3884,3344
Konferenz- und Veranstaltungsplaner,3,0.2735,3332
Steuerer von Verfahren in der Metallerzeugung,3,0.6222,3135
Fachkräfte Geburtshilfe (mittlere Stufe),3,0.1683,3222
Fachkräfte in traditioneller und komplementärer Medizin,3,0.1683,3230
Mannequins/Dressmen und sonstige Modelle,5,0.8895,5241
"Hilfsarbeitskräfte, anderweitig nicht genannt",9,0.6526,9629
"Musiker, Sänger und Komponisten",2,0.389,2652
Deckspersonal auf Schiffen und verwandte Berufe,8,0.6784,8350
Chemiebetriebs- und Verfahrenstechniker,3,0.2563,3116
Bergbau- und Hüttentechniker,3,0.2563,3117
Augenoptiker,3,0.4422,3254
Optometristen und Orthoptisten,2,0.1991,2267
"Bürokräfte und verwandte Berufe, anderweitig nicht genannt",4,0.3847,4419
"Bediener von Verpackungs-, Abfüll- und Etikettiermaschinen",8,0.6926,8183
Verpacker,9,0.7052,9321
Maler und verwandte Berufe,7,0.5634,7131
Verkäufer  in Handelsgeschäften,5,0.5403,5223
Schaffner,5,0.3081,5112
Bürokräfte in der Lohnbuchhaltung,4,0.4918,4313
Finanz- und Anlageberater,2,0.2706,2412
Apotheker,2,0.2305,2262
Fotografen,3,0.6659,3431
Bediener von Anlagen für fotografische Erzeugnisse,8,0.6668,8132
Physiotherapeutische Techniker und Assistenten,3,0.6062,3255
Pharmazeutische Techniker und Assistenten,3,0.6249,3213
Bauspengler und Sanitär- und Heizungsinstallateure,7,0.4146,7126
"Bediener von Anlagen zur Metallveredlung, Plattierung und Beschichtung von Metallen",8,0.6055,8122
Autoren und verwandte schriftstellerische Berufe,2,0.4492,2641
Techniker in der Druckvorstufe,7,0.7285,7321
Handwäscher und Handbügler,9,0.8626,9121
Berufe in der Druckweiterverarbeitung und Buchbinder,7,0.5018,7323
Drucker,7,0.6659,7322
"Kodierer, Korrekturleser und verwandte Bürokräfte",4,0.2958,4413
Allgemeine Bürokräfte,4,0.3382,4110
"Bediener von Sicherungs-, Signal- und Leittechnik im Schienennetzbetrieb",8,0.4392,8312
Auskunftspersonal,4,0.5498,4225
Empfangskräfte (allgemein),4,0.5498,4226
Arbeiter in der Abfall- und Wertstoffsammlung,9,0.6843,9611
Arbeiter in der Abfallsortierung,9,0.6843,9612
Baumetallverformer und Metallbauer,7,0.7791,7214
Verspannungsmonteure und Seilspleisser,7,0.5751,7215
Sekretariatskräfte (allgemein),4,0.5365,4120
Bediener von Anlagen zur Holzaufbereitung,8,0.5867,8172
Lehrkräfte im Sekundarbereich,2,0.2127,2330
Musiklehrer,2,0.642,2354
Kunstlehrer,2,0.642,2355
Technische Schiffsoffiziere,3,0.3043,3151
Sonstiges Reinigungspersonal,9,0.6181,9129
Führungskräfte in der Erbringung von Dienstleistungen der sozialen Institutionen,1,0.3095,1344
"Näher, Sticker und verwandte Berufe",7,0.78,7533
Bediener von Maschinen zur Schuhherstellung und verwandte Berufe,8,0.7342,8156
Molkerei- und Käsereifachkräfte,7,0.6545,7513
Soziale Fachkräfte,3,0.2333,3412
"Kunsthandwerkliche Berufe für Textilien, Leder und verwandte Materialien",7,0.5837,7318
Schuhmacher und verwandte Berufe,7,0.5837,7536
Lehrkräfte im Bereich Sonderpädagogik,2,0.1557,2352
Bediener von Dampfmaschinen und -kesseln,8,0.4133,8182
"Führungskräfte in der Beschaffung, Logistik und in verwandten Bereichen",1,0.3553,1324
"Steinmetze, Steinspalter, -bearbeiter und Steinbildhauer",7,0.7705,7113
Busfahrer und Strassenbahnführer,8,0.265,8331
"Montageberufe, anderweitig nicht genannt",8,0.6273,8219
"Herren- und Damenschneider, Kürschner und Hutmacher",7,0.8647,7531
Fachkräfte in der Steuerverwaltung,3,0.112,3352
Telefonverkäufer,5,0.5188,5244
Bediener von Bleich- und Färbemaschinen,8,0.5578,8154
"Bediener von Web-, Strick- und Wirkmaschinen",8,0.5689,8152
Schalterbedienstete und Fachkräfte im Bereich Finanzdienstleistungen,4,0.5018,4211
Telefonisten,4,0.6291,4223
"Bediener von Spinnstoffaufbereitungs-, Spinn- und Spulmaschinen",8,0.6352,8151
Reiseleiter/Fremdenführer,5,0.5617,5113
Polsterer und verwandte Berufe,7,0.7656,7534
"Raum-, Stadt- und Verkehrsplaner",2,0.2296,2164
Veterinärmedizinische Fachkräfte und Assistenten,3,0.6844,3240
Tierpfleger und -betreuer,5,0.6844,5164
Tierärzte,2,0.3199,2250
Fachkräfte in der Lagerwirtschaft,4,0.5277,4321
Schweisser und Brennschneider,7,0.6446,7212
Schreibkräfte und Bediener von Textverarbeitungsanlagen,4,0.5456,4131
Einrichter und Bediener von Holzbearbeitungsmaschinen,7,0.7214,7523
